timestamp,price,volume
1749241430,104342.59000000,0.00956000
1749241430,104342.58000000,0.00010000
1749241430,104342.54000000,0.04800000
1749241430,104342.45000000,0.07213000
1749241430,104342.27000000,0.02000000
1749241430,104342.10000000,0.23612000
1749241430,104342.09000000,0.58500000
1749241430,104341.92000000,0.00005000
1749241430,104340.57000000,0.00300000
1749241430,104340.41000000,0.00958000
1749241430,104340.01000000,0.00011000
1749241430,104340.00000000,0.02126000
1749241430,104339.79000000,0.00010000
1749241430,104338.65000000,0.00011000
1749241430,104338.64000000,0.01912000
1749241430,104338.58000000,0.04800000
1749241430,104338.48000000,0.00005000
1749241430,104338.26000000,0.08000000
1749241430,104338.12000000,0.00005000
1749241430,104338.11000000,0.02312000
1749241430,104338.10000000,0.04800000
1749241430,104337.00000000,0.04806000
1749241430,104336.84000000,0.59046000
1749241430,104336.83000000,0.96173000
1749241490,104360.32000000,6.02420000
1749241490,104360.16000000,0.00012000
1749241490,104360.15000000,0.04016000
1749241490,104359.95000000,0.00012000
1749241490,104359.94000000,0.06011000
1749241490,104359.91000000,0.00010000
1749241490,104359.27000000,0.00191000
1749241490,104359.19000000,0.00143000
1749241490,104358.89000000,0.00005000
1749241490,104358.28000000,0.00012000
1749241490,104358.27000000,0.56585000
1749241490,104358.24000000,0.00012000
1749241490,104358.23000000,0.52395000
1749241490,104358.07000000,0.01472000
1749241490,104356.99000000,0.09704000
1749241490,104356.92000000,0.00005000
1749241490,104356.80000000,0.00005000
1749241490,104355.74000000,0.00006000
1749241490,104355.73000000,0.47789000
1749241490,104355.67000000,0.31607000
1749241490,104355.49000000,0.04006000
1749241490,104355.11000000,0.00030000
1749241490,104355.10000000,0.00479000
1749241490,104353.65000000,0.41060000
1749241490,104353.36000000,0.00005000
1749241490,104353.01000000,0.00222000
1749241490,104352.25000000,0.00005000
1749241490,104352.07000000,0.08500000
1749241490,104351.56000000,0.09693000
1749241490,104351.03000000,0.04000000
1749241490,104350.94000000,0.09864000
1749241490,104350.93000000,1.61258000
1749241490,104350.92000000,0.08500000
1749241490,104350.00000000,0.01140000
1749241490,104349.96000000,0.08500000
1749241490,104349.88000000,0.00479000
1749241490,104348.84000000,0.96248000
1749241490,104348.83000000,2.72881000
1749241490,104348.82000000,0.02615000
1749241490,104348.81000000,0.00073000
1749241490,104348.70000000,0.04800000
1749241490,104348.54000000,0.00178000
1749241490,104348.28000000,0.00005000
1749241490,104348.17000000,0.04219000
1749241490,104348.00000000,0.00200000
1749241490,104347.80000000,0.25195000
1749241490,104347.79000000,0.58750000
1749241490,104347.77000000,0.00131000
1749241490,104347.56000000,0.09600000
1749241490,104347.54000000,0.04800000
1749241490,104347.26000000,0.00103000
1749241490,104346.93000000,0.02312000
1749241490,104346.92000000,0.04800000
1749241490,104346.57000000,0.00560000
1749241490,104345.36000000,0.00005000
1749241490,104345.21000000,0.07213000
1749241490,104344.67000000,0.00479000
1749241490,104344.66000000,0.00300000
1749241490,104344.47000000,0.01949000
1749241490,104344.32000000,0.00008000
1749241490,104344.00000000,0.00200000
1749241490,104343.20000000,0.00005000
1749241490,104342.62000000,0.01916000
1749241490,104342.61000000,0.00010000
1749241490,104342.58000000,0.00304000
1749241490,104342.35000000,0.04800000
1749241490,104342.34000000,0.04800000
1749241490,104342.27000000,0.02000000
1749241490,104342.21000000,0.00144000
1749241490,104341.92000000,0.00005000
1749241490,104341.15000000,0.85874000
1749241490,104341.14000000,0.47778000
1749241490,104341.13000000,0.96173000
1749241490,104341.11000000,1.00000000
1749241490,104340.94000000,0.28746000
1749241490,104340.62000000,0.00479000
1749241490,104340.41000000,0.00958000
1749241490,104340.07000000,0.00011000
1749241490,104340.06000000,0.28746000
1749241490,104340.00000000,0.02126000
1749241490,104339.79000000,0.00010000
1749241490,104339.64000000,0.01999000
1749241490,104338.48000000,0.00005000
1749241490,104338.13000000,0.00011000
1749241490,104338.12000000,0.00005000
1749241490,104338.10000000,0.04800000
1749241490,104337.00000000,0.04806000
1749241490,104336.88000000,0.82302000
1749241490,104336.87000000,0.96173000
1749241490,104336.76000000,0.07213000
1749241490,104336.45000000,0.00963000
1749241490,104336.02000000,0.04800000
1749241490,104336.00000000,0.00200000
1749241490,104335.94000000,1.17343000
1749241490,104335.76000000,0.02853000
1749241490,104335.51000000,0.00010000
1749241490,104335.03000000,0.00005000
1749241490,104334.52000000,0.02694000
1749241490,104334.01000000,0.27170000
1749241490,104333.87000000,0.00008000
1749241551,104386.40000000,3.41330000
1749241551,104386.39000000,0.02432000
1749241551,104386.25000000,0.00006000
1749241551,104385.93000000,0.00012000
1749241551,104385.68000000,0.00006000
1749241551,104385.67000000,0.00006000
1749241551,104385.47000000,0.00018000
1749241551,104385.46000000,0.44268000
1749241551,104385.45000000,0.31603000
1749241551,104385.28000000,0.00143000
1749241551,104384.98000000,0.00005000
1749241551,104384.32000000,0.00010000
1749241551,104384.31000000,0.00049000
1749241551,104384.07000000,0.01471000
1749241551,104383.94000000,0.00005000
1749241551,104383.84000000,0.00005000
1749241551,104383.59000000,0.04011000
1749241551,104383.23000000,0.00479000
1749241551,104382.90000000,0.00012000
1749241551,104382.89000000,0.34471000
1749241551,104382.88000000,0.00141000
1749241551,104382.62000000,0.02592000
1749241551,104381.51000000,0.00527000
1749241551,104381.50000000,0.04366000
1749241551,104381.29000000,0.02006000
1749241551,104381.18000000,0.00058000
1749241551,104381.15000000,0.00010000
1749241551,104380.87000000,0.00006000
1749241551,104380.86000000,0.34466000
1749241551,104380.73000000,0.00957000
1749241551,104380.41000000,0.02236000
1749241551,104380.37000000,0.00079000
1749241551,104380.09000000,0.34466000
1749241551,104379.99000000,0.04000000
1749241551,104379.80000000,0.00005000
1749241551,104379.66000000,0.02586000
1749241551,104378.76000000,0.00005000
1749241551,104377.65000000,0.17255000
1749241551,104376.80000000,0.09864000
1749241551,104376.79000000,0.24000000
1749241551,104376.36000000,0.00005000
1749241551,104376.28000000,0.00250000
1749241551,104376.23000000,0.00191000
1749241551,104375.96000000,0.00479000
1749241551,104375.68000000,0.34467000
1749241551,104375.67000000,0.00008000
1749241551,104375.59000000,0.00005000
1749241551,104375.55000000,0.02875000
1749241551,104373.90000000,0.00010000
1749241551,104373.89000000,0.12031000
1749241551,104373.75000000,0.21953000
1749241551,104373.73000000,0.05509000
1749241551,104373.68000000,0.00005000
1749241551,104373.36000000,0.00010000
1749241551,104373.27000000,0.02868000
1749241551,104372.92000000,0.00092000
1749241551,104372.91000000,0.00005000
1749241551,104371.06000000,0.58750000
1749241551,104370.80000000,0.00560000
1749241551,104370.74000000,0.00479000
1749241551,104370.00000000,0.00005000
1749241551,104369.47000000,0.00005000
1749241551,104368.85000000,0.04800000
1749241551,104368.60000000,0.00005000
1749241551,104368.45000000,0.00010000
1749241551,104366.78000000,0.09932000
1749241551,104366.75000000,0.04800000
1749241551,104366.47000000,0.00011000
1749241551,104366.10000000,0.02000000
1749241551,104366.02000000,0.00005000
1749241551,104365.88000000,0.96173000
1749241551,104365.85000000,0.00045000
1749241551,104365.84000000,0.00300000
1749241551,104365.60000000,0.04800000
1749241551,104365.54000000,0.01916000
1749241551,104365.22000000,0.00008000
1749241551,104364.60000000,0.00011000
1749241551,104364.52000000,0.04800000
1749241551,104364.49000000,0.04800000
1749241551,104364.46000000,0.04800000
1749241551,104364.44000000,0.04800000
1749241551,104364.00000000,0.00006000
1749241551,104363.52000000,0.00005000
1749241551,104363.25000000,0.00010000
1749241551,104362.91000000,0.02311000
1749241551,104362.90000000,0.02830000
1749241551,104362.58000000,0.00005000
1749241551,104361.71000000,1.24201000
1749241551,104361.70000000,0.96173000
1749241551,104360.95000000,0.04000000
1749241551,104360.82000000,0.04800000
1749241551,104360.40000000,0.09693000
1749241551,104360.32000000,0.04535000
1749241551,104360.31000000,1.00000000
1749241551,104360.30000000,0.58500000
1749241551,104360.00000000,0.01916000
1749241551,104359.40000000,0.47910000
1749241551,104359.30000000,0.19237000
1749241551,104359.29000000,0.52710000
1749241551,104359.22000000,0.28746000
1749241612,104395.34000000,5.32237000
1749241612,104395.33000000,0.00031000
1749241612,104394.47000000,0.00006000
1749241612,104394.21000000,0.00159000
1749241612,104394.18000000,0.00006000
1749241612,104394.17000000,0.00011000
1749241612,104393.33000000,0.00011000
1749241612,104393.25000000,0.00056000
1749241612,104393.15000000,0.00111000
1749241612,104392.98000000,0.00012000
1749241612,104392.97000000,0.20931000
1749241612,104392.96000000,0.34473000
1749241612,104392.29000000,0.00005000
1749241612,104391.39000000,0.00012000
1749241612,104391.38000000,0.34473000
1749241612,104390.14000000,0.00005000
1749241612,104390.12000000,0.00728000
1749241612,104389.75000000,0.00957000
1749241612,104389.57000000,0.00012000
1749241612,104389.56000000,0.09576000
1749241612,104389.31000000,0.01470000
1749241612,104388.10000000,0.00012000
1749241612,104388.09000000,0.14061000
1749241612,104386.70000000,0.12860000
1749241612,104386.69000000,0.00005000
1749241612,104386.64000000,0.00956000
1749241612,104386.49000000,0.61851000
1749241612,104386.48000000,0.68934000
1749241612,104386.41000000,0.09864000
1749241612,104386.40000000,0.44423000
1749241612,104386.27000000,0.00251000
1749241612,104386.26000000,0.04598000
1749241612,104386.22000000,0.01913000
1749241612,104385.49000000,0.05748000
1749241612,104384.90000000,0.58749000
1749241612,104383.84000000,0.00005000
1749241612,104383.71000000,0.00087000
1749241612,104383.69000000,0.00093000
1749241612,104383.25000000,0.00005000
1749241612,104383.16000000,0.32446000
1749241612,104383.15000000,0.07213000
1749241612,104382.31000000,0.00010000
1749241612,104381.04000000,0.00479000
1749241612,104380.02000000,0.96173000
1749241612,104379.80000000,0.00005000
1749241612,104379.68000000,0.00345000
1749241612,104378.76000000,0.00005000
1749241612,104377.25000000,0.02311000
1749241612,104377.24000000,0.67374000
1749241612,104377.22000000,0.42682000
1749241612,104376.61000000,0.28746000
1749241612,104376.41000000,0.04000000
1749241612,104376.36000000,0.00005000
1749241612,104375.83000000,0.96173000
1749241612,104375.82000000,0.38328000
1749241612,104375.81000000,0.04270000
1749241612,104375.77000000,0.07213000
1749241612,104375.67000000,0.00008000
1749241612,104374.47000000,0.00011000
1749241612,104374.46000000,0.58500000
1749241612,104374.09000000,0.00011000
1749241612,104374.08000000,0.00191000
1749241612,104374.06000000,0.00086000
1749241612,104373.98000000,0.01916000
1749241612,104373.90000000,0.00010000
1749241612,104373.68000000,0.00005000
1749241612,104373.00000000,0.00006000
1749241612,104372.91000000,0.00005000
1749241612,104372.74000000,0.26602000
1749241612,104372.63000000,0.00479000
1749241612,104372.37000000,0.00023000
1749241612,104372.18000000,0.01388000
1749241612,104371.88000000,0.00010000
1749241612,104370.79000000,0.06672000
1749241612,104370.61000000,0.00045000
1749241612,104370.48000000,0.02560000
1749241612,104370.12000000,0.57879000
1749241612,104370.08000000,0.07213000
1749241612,104370.00000000,0.00963000
1749241612,104369.76000000,0.00957000
1749241612,104369.47000000,0.00005000
1749241612,104369.42000000,0.04800000
1749241612,104369.39000000,0.04800000
1749241612,104368.70000000,0.04800000
1749241612,104368.60000000,0.00005000
1749241612,104368.45000000,0.00010000
1749241612,104367.97000000,0.47778000
1749241612,104367.96000000,1.18121000
1749241612,104367.76000000,0.00005000
1749241612,104367.74000000,0.96173000
1749241612,104367.17000000,0.04800000
1749241612,104366.04000000,0.04800000
1749241612,104366.02000000,0.04805000
1749241612,104365.84000000,0.00300000
1749241612,104365.48000000,0.95820000
1749241612,104365.22000000,0.00008000
1749241612,104364.93000000,1.16640000
1749241612,104364.14000000,0.04800000
1749241612,104364.02000000,0.58509000
1749241612,104364.00000000,0.00006000
1749241672,104381.69000000,0.80935000
1749241672,104381.68000000,0.00081000
1749241672,104381.66000000,0.00028000
1749241672,104381.61000000,0.00052000
1749241672,104381.60000000,0.00006000
1749241672,104381.35000000,0.00018000
1749241672,104381.34000000,0.04596000
1749241672,104380.82000000,0.00006000
1749241672,104380.52000000,0.00153000
1749241672,104379.76000000,0.00005000
1749241672,104379.60000000,0.00049000
1749241672,104379.24000000,0.31594000
1749241672,104379.10000000,0.00012000
1749241672,104379.09000000,0.05544000
1749241672,104378.82000000,0.00010000
1749241672,104378.76000000,0.00012000
1749241672,104378.75000000,0.02597000
1749241672,104377.63000000,0.16710000
1749241672,104377.62000000,0.02251000
1749241672,104377.44000000,0.00006000
1749241672,104377.43000000,0.00006000
1749241672,104377.22000000,0.00243000
1749241672,104377.13000000,0.00479000
1749241672,104376.63000000,0.00005000
1749241672,104376.36000000,0.00005000
1749241672,104376.04000000,0.00006000
1749241672,104376.03000000,0.19243000
1749241672,104375.81000000,0.00557000
1749241672,104375.00000000,0.00958000
1749241672,104374.88000000,0.00191000
1749241672,104374.64000000,0.34468000
1749241672,104374.06000000,0.00086000
1749241672,104373.90000000,0.00010000
1749241672,104373.68000000,0.00005000
1749241672,104373.45000000,0.05799000
1749241672,104373.00000000,0.00006000
1749241672,104372.91000000,0.00005000
1749241672,104372.83000000,0.34474000
1749241672,104372.37000000,0.00023000
1749241672,104372.26000000,0.39495000
1749241672,104372.25000000,0.30000000
1749241672,104371.88000000,0.00010000
1749241672,104371.48000000,0.13328000
1749241672,104371.25000000,0.00479000
1749241672,104371.03000000,0.00006000
1749241672,104370.79000000,0.11736000
1749241672,104370.68000000,0.00087000
1749241672,104370.50000000,0.00403000
1749241672,104370.48000000,0.02000000
1749241672,104370.38000000,0.00250000
1749241672,104370.13000000,0.19237000
1749241672,104370.02000000,0.34469000
1749241672,104370.00000000,0.00963000
1749241672,104369.82000000,0.04000000
