timestamp,price,volume
1749241430,104378.31000000,0.28746000
1749241430,104378.65000000,0.00010000
1749241430,104378.76000000,0.00005000
1749241430,104378.79000000,0.09574000
1749241430,104379.63000000,0.32315000
1749241430,104379.64000000,0.19237000
1749241430,104379.78000000,0.08000000
1749241430,104379.79000000,0.00005000
1749241430,104380.22000000,1.35887000
1749241430,104380.44000000,0.28746000
1749241430,104380.93000000,0.91263000
1749241430,104381.01000000,0.16320000
1749241430,104382.07000000,0.96173000
1749241430,104382.09000000,0.00958000
1749241430,104382.13000000,0.15840000
1749241430,104382.18000000,0.01999000
1749241430,104382.32000000,0.34656000
1749241430,104382.54000000,0.59458000
1749241430,104382.94000000,0.04000000
1749241430,104383.01000000,0.60367000
1749241430,104383.15000000,0.14880000
1749241430,104383.22000000,0.14400000
1749241430,104383.24000000,0.00005000
1749241430,104383.48000000,0.01916000
1749241490,104360.33000000,0.46769000
1749241490,104360.34000000,0.00096000
1749241490,104360.38000000,0.00026000
1749241490,104360.39000000,0.00006000
1749241490,104360.40000000,0.00018000
1749241490,104360.41000000,0.05889000
1749241490,104360.83000000,0.00006000
1749241490,104360.96000000,0.00029000
1749241490,104360.98000000,0.00012000
1749241490,104360.99000000,0.05554000
1749241490,104361.09000000,0.00048000
1749241490,104361.15000000,0.00072000
1749241490,104361.77000000,0.01472000
1749241490,104362.42000000,0.00049000
1749241490,104362.57000000,0.00005000
1749241490,104363.05000000,0.00005000
1749241490,104365.55000000,0.00479000
1749241490,104365.63000000,0.00300000
1749241490,104366.01000000,0.00005000
1749241490,104366.20000000,0.01702000
1749241490,104366.21000000,0.04934000
1749241490,104366.60000000,0.00168000
1749241490,104366.61000000,0.01006000
1749241490,104368.39000000,0.00010000
1749241490,104368.55000000,0.00999000
1749241490,104369.10000000,0.00012000
1749241490,104369.11000000,0.31603000
1749241490,104369.46000000,0.00005000
1749241490,104369.70000000,0.00012000
1749241490,104369.71000000,0.19243000
1749241490,104370.14000000,0.00088000
1749241490,104370.41000000,0.00047000
1749241490,104370.48000000,0.92091000
1749241490,104370.49000000,0.47778000
1749241490,104370.53000000,0.60367000
1749241490,104370.77000000,0.00479000
1749241490,104370.83000000,0.01570000
1749241490,104370.85000000,0.58500000
1749241490,104370.97000000,0.00089000
1749241490,104371.13000000,0.04990000
1749241490,104371.30000000,0.00093000
1749241490,104371.33000000,0.00249000
1749241490,104371.66000000,0.09576000
1749241490,104372.10000000,0.04400000
1749241490,104372.27000000,0.00191000
1749241490,104372.45000000,0.00406000
1749241490,104372.51000000,0.02256000
1749241490,104372.90000000,0.00005000
1749241490,104373.00000000,0.00006000
1749241490,104373.08000000,0.00958000
1749241490,104373.43000000,0.00023000
1749241490,104373.44000000,0.00010000
1749241490,104373.45000000,0.00006000
1749241490,104373.56000000,0.00958000
1749241490,104373.67000000,0.96173000
1749241490,104373.68000000,0.00005000
1749241490,104373.71000000,0.00196000
1749241490,104373.72000000,0.00129000
1749241490,104373.89000000,0.00249000
1749241490,104373.90000000,0.00010000
1749241490,104374.45000000,0.00560000
1749241490,104374.90000000,0.00958000
1749241490,104374.95000000,0.34468000
1749241490,104375.33000000,0.00088000
1749241490,104375.40000000,0.01999000
1749241490,104375.68000000,0.00008000
1749241490,104375.98000000,0.00479000
1749241490,104376.06000000,0.00050000
1749241490,104376.33000000,0.41773000
1749241490,104376.35000000,0.00005000
1749241490,104376.93000000,0.00010000
1749241490,104377.04000000,0.34467000
1749241490,104377.46000000,0.04000000
1749241490,104377.88000000,0.96173000
1749241490,104378.24000000,0.04596000
1749241490,104378.65000000,0.00010000
1749241490,104378.76000000,0.00005000
1749241490,104379.12000000,0.12515000
1749241490,104379.64000000,0.19237000
1749241490,104379.79000000,0.00005000
1749241490,104379.83000000,0.28746000
1749241490,104380.00000000,0.01916000
1749241490,104380.18000000,0.02000000
1749241490,104380.22000000,1.23940000
1749241490,104380.38000000,0.28746000
1749241490,104380.39000000,0.28746000
1749241490,104380.50000000,0.02585000
1749241490,104380.94000000,0.34466000
1749241490,104381.38000000,0.28000000
1749241490,104381.48000000,0.00010000
1749241490,104381.52000000,0.28746000
1749241490,104382.00000000,0.00006000
1749241490,104382.07000000,0.96173000
1749241490,104382.54000000,0.59458000
1749241490,104382.79000000,0.02000000
1749241490,104382.81000000,0.28746000
1749241490,104382.94000000,0.04000000
1749241490,104382.97000000,0.06240000
1749241490,104383.24000000,0.00005000
1749241490,104383.63000000,0.04000000
1749241551,104386.41000000,3.66832000
1749241551,104386.42000000,0.00011000
1749241551,104386.44000000,0.00031000
1749241551,104386.65000000,0.00006000
1749241551,104386.66000000,0.00012000
1749241551,104386.67000000,0.00207000
1749241551,104386.68000000,0.00006000
1749241551,104386.75000000,0.00006000
1749241551,104386.94000000,0.06438000
1749241551,104386.95000000,0.00015000
1749241551,104386.96000000,0.00012000
1749241551,104386.97000000,0.05316000
1749241551,104387.11000000,0.00023000
1749241551,104387.20000000,0.00048000
1749241551,104387.24000000,0.00072000
1749241551,104387.48000000,0.00010000
1749241551,104387.55000000,0.00012000
1749241551,104387.56000000,0.02597000
1749241551,104387.69000000,0.00012000
1749241551,104387.70000000,0.04370000
1749241551,104388.00000000,0.00200000
1749241551,104388.06000000,0.00006000
1749241551,104388.07000000,0.05015000
1749241551,104388.50000000,0.00050000
1749241551,104388.90000000,0.31597000
1749241551,104389.15000000,0.00005000
1749241551,104389.39000000,0.04050000
1749241551,104389.80000000,0.01471000
1749241551,104390.13000000,0.00005000
1749241551,104390.33000000,0.00613000
1749241551,104390.65000000,0.02275000
1749241551,104391.00000000,0.00006000
1749241551,104391.23000000,0.00005000
1749241551,104391.63000000,0.00478000
1749241551,104391.95000000,0.00250000
1749241551,104392.00000000,0.00200000
1749241551,104392.29000000,0.44909000
1749241551,104392.53000000,0.00006000
1749241551,104392.86000000,0.07213000
1749241551,104392.97000000,0.19237000
1749241551,104393.24000000,0.00958000
1749241551,104393.57000000,0.00005000
1749241551,104393.96000000,0.00011000
1749241551,104394.03000000,0.34472000
1749241551,104394.48000000,0.01400000
1749241551,104394.61000000,0.00124000
1749241551,104394.62000000,0.12350000
1749241551,104394.63000000,0.96173000
1749241551,104395.35000000,0.21401000
1749241551,104396.00000000,0.00200000
1749241551,104396.11000000,0.14400000
1749241551,104396.62000000,0.28746000
1749241551,104396.85000000,0.00478000
1749241551,104396.93000000,1.09331000
1749241551,104396.94000000,0.60367000
1749241551,104397.02000000,0.00031000
1749241551,104397.03000000,0.00560000
1749241551,104397.04000000,0.60367000
1749241551,104397.17000000,0.00300000
1749241551,104397.28000000,0.00014000
1749241551,104397.51000000,0.28746000
1749241551,104397.97000000,0.28746000
1749241551,104398.00000000,0.00010000
1749241551,104398.26000000,0.00409000
1749241551,104398.38000000,0.00958000
1749241551,104398.39000000,0.28746000
1749241551,104398.51000000,0.02105000
1749241551,104398.62000000,0.34460000
1749241551,104398.94000000,0.19237000
1749241551,104399.06000000,0.00005000
1749241551,104399.08000000,0.00005000
1749241551,104399.23000000,0.16320000
1749241551,104399.60000000,1.43951000
1749241551,104400.00000000,0.02127000
1749241551,104400.01000000,0.00259000
1749241551,104400.26000000,0.15840000
1749241551,104400.43000000,0.34459000
1749241551,104400.46000000,0.00005000
1749241551,104400.57000000,0.00478000
1749241551,104400.58000000,1.08651000
1749241551,104400.90000000,0.00010000
1749241551,104401.34000000,0.14880000
1749241551,104401.35000000,0.15360000
1749241551,104401.42000000,0.14400000
1749241551,104402.07000000,0.00728000
1749241551,104402.30000000,0.60367000
1749241551,104402.50000000,0.00014000
1749241551,104403.68000000,0.60367000
1749241551,104403.91000000,0.00005000
1749241551,104404.00000000,0.07413000
1749241551,104404.16000000,0.00005000
1749241551,104404.47000000,0.00023000
1749241551,104404.60000000,0.01932000
1749241551,104404.77000000,0.08000000
1749241551,104405.07000000,0.58500000
1749241551,104405.19000000,0.00561000
1749241551,104405.20000000,0.02000000
1749241551,104405.22000000,0.00010000
1749241551,104405.29000000,0.00958000
1749241551,104405.38000000,0.02000000
1749241612,104395.35000000,3.64003000
1749241612,104395.36000000,0.00128000
1749241612,104395.37000000,0.01486000
1749241612,104395.40000000,0.00018000
1749241612,104395.41000000,0.02655000
1749241612,104395.42000000,0.04898000
1749241612,104395.44000000,0.00006000
1749241612,104396.00000000,0.00229000
1749241612,104396.11000000,0.00048000
1749241612,104396.17000000,0.00072000
1749241612,104396.40000000,0.00191000
1749241612,104397.28000000,0.00014000
1749241612,104397.44000000,0.00050000
1749241612,104397.50000000,0.00005000
1749241612,104399.06000000,0.00560000
1749241612,104399.58000000,0.00005000
1749241612,104399.99000000,0.00012000
1749241612,104400.00000000,0.02133000
1749241612,104400.01000000,0.00259000
1749241612,104400.18000000,0.00012000
1749241612,104400.19000000,0.02244000
1749241612,104400.46000000,0.00005000
1749241612,104400.50000000,0.31593000
1749241612,104400.57000000,0.47784000
1749241612,104400.90000000,0.00010000
1749241612,104401.93000000,0.00478000
1749241612,104402.28000000,0.51105000
1749241612,104402.29000000,0.96179000
1749241612,104402.50000000,0.00014000
1749241612,104402.99000000,0.00011000
1749241612,104403.00000000,0.00011000
1749241612,104403.19000000,0.00957000
1749241612,104403.88000000,0.06240000
1749241612,104403.91000000,0.00005000
1749241612,104404.00000000,0.00200000
1749241612,104404.16000000,0.00005000
1749241612,104404.27000000,0.02000000
1749241612,104404.37000000,0.05249000
1749241612,104404.47000000,0.28769000
1749241612,104404.81000000,0.14400000
1749241612,104404.83000000,0.13440000
1749241612,104405.06000000,0.00007000
1749241612,104405.13000000,0.00060000
1749241612,104405.19000000,0.00561000
1749241612,104405.22000000,0.00010000
1749241612,104405.28000000,0.34457000
1749241612,104405.29000000,0.00958000
1749241612,104405.30000000,0.13440000
1749241612,104405.47000000,0.28746000
1749241612,104405.55000000,0.28746000
1749241612,104405.79000000,0.60186000
1749241612,104405.83000000,0.60367000
1749241612,104405.98000000,0.28746000
1749241612,104406.08000000,0.00010000
1749241612,104406.10000000,1.21849000
1749241612,104406.12000000,0.00010000
1749241612,104406.16000000,0.02586000
1749241612,104406.60000000,1.08340000
1749241612,104406.87000000,0.00016000
1749241612,104407.03000000,0.00008000
1749241612,104407.23000000,0.00022000
1749241612,104407.30000000,0.00300000
1749241612,104407.35000000,0.00005000
1749241612,104407.40000000,0.06000000
1749241612,104407.47000000,0.00401000
1749241612,104407.70000000,0.07213000
1749241612,104407.92000000,0.60367000
1749241612,104408.00000000,0.00200000
1749241612,104408.04000000,0.00343000
1749241612,104408.30000000,0.16320000
1749241612,104408.36000000,0.01894000
1749241612,104408.78000000,0.01999000
1749241612,104408.91000000,0.15360000
1749241612,104409.00000000,0.00006000
1749241612,104409.14000000,0.00957000
1749241612,104409.24000000,0.00005000
1749241612,104409.38000000,0.15840000
1749241612,104409.50000000,0.34456000
1749241612,104409.87000000,0.14400000
1749241612,104410.03000000,0.13036000
1749241612,104410.43000000,0.14880000
1749241612,104410.50000000,0.14400000
1749241612,104410.79000000,1.39152000
1749241612,104410.80000000,0.00005000
1749241612,104411.00000000,0.60367000
1749241612,104411.01000000,0.00777000
1749241612,104411.87000000,0.16681000
1749241612,104412.00000000,0.00200000
1749241612,104412.10000000,0.16000000
1749241612,104412.23000000,0.00010000
1749241612,104412.32000000,0.02586000
1749241612,104412.40000000,0.08000000
1749241612,104413.00000000,0.34455000
1749241612,104413.05000000,0.00010000
1749241612,104413.62000000,0.47778000
1749241612,104413.63000000,0.96173000
1749241612,104413.98000000,0.00478000
1749241612,104413.99000000,0.34455000
1749241612,104414.24000000,0.00005000
1749241612,104414.32000000,0.00005000
1749241672,104381.70000000,8.60507000
1749241672,104381.71000000,0.00011000
1749241672,104382.07000000,0.01485000
1749241672,104382.26000000,0.00029000
1749241672,104382.41000000,0.00054000
1749241672,104382.50000000,0.00078000
1749241672,104382.75000000,0.00207000
1749241672,104382.88000000,0.00011000
1749241672,104383.63000000,0.00010000
1749241672,104383.71000000,0.00012000
1749241672,104383.72000000,0.02597000
1749241672,104383.79000000,0.00049000
1749241672,104383.93000000,0.00017000
1749241672,104383.94000000,0.11271000
1749241672,104383.99000000,0.00012000
1749241672,104384.00000000,0.34480000
1749241672,104384.19000000,0.04011000
1749241672,104384.50000000,0.00012000
1749241672,104384.51000000,0.96184000
1749241672,104384.81000000,0.09579000
1749241672,104384.88000000,0.04006000
1749241672,104386.03000000,0.00572000
1749241672,104386.04000000,1.21118000
1749241672,104386.05000000,0.70950000
1749241672,104386.06000000,0.47778000
1749241672,104386.68000000,0.00005000
1749241672,104388.20000000,0.12415000
1749241672,104389.06000000,0.00022000
1749241672,104389.07000000,1.15410000
1749241672,104389.08000000,0.99598000
1749241672,104389.09000000,0.09693000
1749241672,104389.39000000,0.24000000
1749241672,104389.48000000,0.04000000
1749241672,104389.56000000,0.00010000
1749241672,104389.82000000,0.00999000
1749241672,104389.88000000,0.01915000
1749241672,104390.13000000,0.00005000
1749241672,104390.15000000,0.31591000
1749241672,104390.20000000,0.01915000
1749241672,104390.34000000,0.01915000
1749241672,104391.22000000,0.02000000
1749241672,104391.41000000,0.06240000
1749241672,104391.65000000,0.61866000
1749241672,104391.67000000,0.00478000
1749241672,104391.68000000,0.02586000
1749241672,104392.14000000,0.00519000
1749241672,104392.25000000,0.13440000
1749241672,104392.34000000,0.14400000
1749241672,104392.35000000,0.13440000
1749241672,104392.80000000,0.32852000
1749241672,104393.27000000,0.09573000
1749241672,104393.57000000,0.00005000
1749241672,104393.80000000,0.43439000
1749241672,104394.00000000,0.00005000
